source,case_label,ecli,case_type,judge,advocate,country,country-chamber,chamber,main_subject,lodge_date,document_date,year_document,month_document,year_lodge,month_lodge,case_time,n_countries,joined_cases,ruling_title,ruling_name,ruling_type,ruling_content
61997CJ0126,  Case C-126/97,EU:C:1999:269,Judgement,Moitinho de Almeida, A. Saggio,Netherlands,Netherlands-not_specified,not_specified,1,1997-03-27,1999-06-01,1999,6,1997.0,3.0,796 days 00:00:00.000000000,1,0,Judgment of the Court of 1 June 1999. , Eco Swiss China Time Ltd v Benetton International NV. , Reference for a preliminary ruling: Hoge Raad - Netherlands. , Competition - Application by an arbitration tribunal; of its own motion; of Article 81 EC (ex Article 85) - Power of national courts to annul arbitration awards. 
61998CJ0368,  Case C-368/98,EU:C:2001:400,Judgement,La Pergola, A. Saggio,Belgium,Belgium-not_specified,not_specified,2,1998-10-16,2001-07-12,2001,7,1998.0,10.0,1000 days 00:00:00.000000000,1,0,Judgment of the Court of 12 July 2001. , Abdon Vanbraekel and Others v Alliance nationale des mutualités chrétiennes (ANMC). , Reference for a preliminary ruling: Cour du travail de Mons - Belgium. , Social security - Sickness insurance - Articles 22 and 36 of Regulation (EEC) No 1408/71 - Freedom to provide services - Article 59 of the EC Treaty (now; after amendment; Article 49 EC) - Hospital treatment costs incurred in another Member State - Refusal of authorisation subsequently declared unfounded. 
62001CJ0322,  Case C-322/01,EU:C:2003:664,Judgement,Edward, C.Â Stix-Hackl,Germany,Germany-not_specified,not_specified,2,2001-08-21,2003-12-11,2003,12,2001.0,8.0,842 days 00:00:00.000000000,1,0,Judgment of the Court of 11 December 2003. , Deutscher Apothekerverband eV v 0800 DocMorris NV and Jacques Waterval. , Reference for a preliminary ruling: Landgericht Frankfurt am Main - Germany. , Articles 28 EC and 30 EC - Directives 92/28/EEC and 2000/31/EC - National legislation restricting internet sales of medicinal products for human use by pharmacies established in another Member State - Doctor's prescription required for supply - Prohibition on advertising the sale of medicinal products by mail order. 
62004CJ0490,  Case C-490/04,EU:C:2007:430,Judgement,Tizzano, D. Ruiz-Jarabo Colomer,Germany,Germany-First Chamber,First Chamber,1,2004-11-29,2007-07-18,2007,7,2004.0,11.0,961 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber) of 18 July 2007. , Commission of the European Communities v Federal Republic of Germany. ,not_specified, Actions for failure to fulfil obligations - Admissibility - Article 49 EC - Freedom to provide services - Posting of workers - Restrictions - Contribution to the national paid leave fund - Translation of documents - Declaration concerning the place of employment of posted workers. 
61999CJ0269,  Case C-269/99,EU:C:2001:659,Judgement,Gulmann, F.G. Jacobs,Germany,Germany-Sixth Chamber,Sixth Chamber,1,1999-07-19,2001-12-06,2001,12,1999.0,7.0,871 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 6 December 2001. , Carl Kühne GmbH &amp; Co. KG and Others v Jütro Konservenfabrik GmbH &amp; Co. KG. , Reference for a preliminary ruling: Landgericht Hamburg - Germany. , Agricultural products and foodstuffs - Geographical indications and designations of origin - Simplified registration procedure - Protection of the designation 'Spreewälder Gurken'. 
61997CJ0321,  Case C-321/97,EU:C:1999:307,Judgement,SevÃ³n, G. Cosmas,Sweden,Sweden-not_specified,not_specified,2,1997-09-17,1999-06-15,1999,6,1997.0,9.0,636 days 00:00:00.000000000,1,0,Judgment of the Court of 15 June 1999. , Ulla-Brith Andersson and Susannne Wåkerås-Andersson v Svenska staten (Swedish State). , Reference for a preliminary ruling: Stockholms tingsrätt - Sweden. , Article 234 EC (ex-Article 177) - EEA Agreement - Jurisdiction of the Court of Justice - Accession to the European Union - Directive 80/987/EEC - Liability of a State. 
62003CJ0540,  Case C-540/03,EU:C:2006:429,Judgement,Rosas, J. Kokott,not_specified,not_specified-Grand Chamber,Grand Chamber,2,2003-12-22,2006-06-27,2006,6,2003.0,12.0,918 days 00:00:00.000000000,1,0,Judgment of the Court (Grand Chamber) of 27 June 2006. , European Parliament v Council of the European Union. ,not_specified, Immigration policy - Right to family reunification of minor children of third country nationals - Directive 2003/86/EC - Protection of fundamental rights - Right to respect for family life - Obligation to have regard to the interests of minor children. 
62004CJ0507,  Case C-507/04,EU:C:2007:427,Judgement,Silva de Lapuerta, J. Kokott,Austria,Austria-Fourth Chamber,Fourth Chamber,1,2004-12-08,2007-07-12,2007,7,2004.0,12.0,946 days 00:00:00.000000000,1,0,Judgment of the Court (Fourth Chamber) of 12 July 2007. , Commission of the European Communities v Republic of Austria. ,not_specified, Failure of a Member State to fulfil obligations - Conservation of wild birds - Directive 79/409/EEC - Measures transposing the directive. 
62004CJ0235,  Case C-235/04,EU:C:2007:386,Judgement,KÅ«ris, J. Kokott,Spain,Spain-Second Chamber,Second Chamber,1,2004-06-04,2007-06-28,2007,6,2004.0,6.0,1119 days 00:00:00.000000000,1,0,Judgment of the Court (Second Chamber) of 28 June 2007. , Commission of the European Communities v Kingdom of Spain. ,not_specified, Failure of a Member State to fulfil obligations - Directive 79/409/EEC - Conservation of wild birds - Special protection areas - IBA 98 - Value - Quality of the data - Criteria - Margin of discretion - Manifest inadequacy as to number and size of areas classified. 
62004CJ0508,  Case C-508/04,EU:C:2007:274,Judgement,Silva de Lapuerta, J. Kokott,Austria,Austria-Fourth Chamber,Fourth Chamber,1,2004-12-08,2007-05-10,2007,5,2004.0,12.0,883 days 00:00:00.000000000,1,0,Judgment of the Court (Fourth Chamber) of 10 May 2007. , Commission of the European Communities v Republic of Austria. ,not_specified, Failure of a Member State to fulfil obligations - Directive 92/43/EEC - Conservation of natural habitats and of wild fauna and flora - Measures transposing the directive. 
